rtu_name,scans_total,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_periodic,scan_type_idle,scan_type_command,scan_type_init,scan_type_spont,EVENTO
AZANGARO,170399,170397,2,852140,2050917,0,170390,9,0,0,NORMAL
AYAVIRI,43369,43369,0,216980,4425322,0,43363,6,0,0,NORMAL
MANTARO_N,4273396,4273396,0,3205962,137591552,24,0,3,0,4273369,NORMAL
SANROS_N,1646724,1646724,0,1236040,47247005,25,0,3,0,1646696,FALLA ENLACE
MOLLENDO,80880,80311,569,412465,145062,0,80868,3,9,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59468,58314,1154,314810,872264,0,59465,3,0,0,NORMAL
REPARTICION,79390,79387,3,457549,5695770,2880,76507,3,0,0,NORMAL
TINGOMARIA,139436,139434,2,697235,5379558,0,139433,3,0,0,NORMAL
CALLAHUANCA,191077,190756,321,957010,5715188,0,191074,3,0,0,NORMAL
PACHACHACA,149404,149314,90,747500,2865743,0,149361,3,40,0,FALLA ENLACE
ZAPALLAL,237594,237158,436,1188180,2449494,0,237588,6,0,0,NORMAL
CHILCA1,210521,210482,39,1055680,6947945,0,210498,23,0,0,NORMAL
HUACHO,112119,111930,189,561840,6930048,0,112116,3,0,0,NORMAL
VENTANILLA,205931,205713,218,1031030,6136287,0,205924,7,0,0,NORMAL
COLCABAMBA,2498180,2498180,0,1874688,80130360,24,0,3,0,2498153,NORMAL
SURIRAY,1205827,1205827,0,905298,33767875,24,0,3,0,1205800,NORMAL
SANNICOLAS,105786,81569,24217,529215,1577755,0,105783,3,0,0,NORMAL
SOCABAYA_N,1982985,1982985,0,1488402,62854122,24,0,9,0,1982952,NORMAL
PARIÑAS,2671013,2671013,0,2004142,120573263,24,0,7,0,2670982,NORMAL
TRUJILLNUEV,144781,143331,1450,732665,11485003,0,144777,4,0,0,NORMAL
TINGOMARIA_N,483930,483930,0,363624,17628250,24,0,3,0,483903,NORMAL
OROYA_N,1687479,1687479,0,1266180,47090140,24,0,3,0,1687452,NORMAL
HUANUCO,233769,233703,66,1169725,3531220,0,233700,5,64,0,FALLA ENLACE
HUAYUCACHI,275502,275500,2,1377910,1735399,0,275483,19,0,0,NORMAL
QUENCORO_N,2010168,2010168,0,1509356,56086975,24,0,5,0,2010139,NORMAL
OLLEROS,221020,220556,464,1106890,2673288,0,221017,3,0,0,NORMAL
LANINA_N,2079619,2079617,2,1561580,60828860,24,0,10,0,2079585,NORMAL
YARABAMBA,4154886,4154884,2,3117338,212958589,24,0,5,0,4154857,NORMAL
PARAGSHA2,89250,89062,188,447195,1945595,0,89244,3,3,0,NORMAL
AUCAYACU_N,502511,502511,0,377544,18845962,24,0,3,0,502484,NORMAL
HUANCAVEL_N,2238383,2238375,8,1680008,62711205,24,0,25,0,2238334,NORMAL
CHAVARRIA,191197,190175,1022,1191087,2688129,1440,189754,3,0,0,NORMAL
PUNO_N,369090,369090,0,278002,12198125,24,0,4,0,369062,NORMAL
JULIACA_N,148326,148326,0,112132,5263987,24,0,7,0,148295,NORMAL
MARCONA,5648901,5648900,1,4237860,210471252,24,0,6,0,5648871,NORMAL
CARABAYLLO,253469,253170,299,1272210,7678287,0,253450,19,0,0,NORMAL
GUADALUPE_N,1579469,1579469,0,1185850,44106175,24,0,13,0,1579432,NORMAL
PARAGSHA_NVA,182311,181926,385,913775,8929153,0,182296,15,0,0,NORMAL
HUANUCO_N,1462135,1462135,0,1097932,39873402,24,0,4,3,1462104,NORMAL
CARHUAMAYO,189154,189020,134,946665,8504412,0,189151,3,0,0,NORMAL
PIURA2_N,3387063,3387063,0,2542734,96961535,24,0,57,0,3386982,NORMAL
CHIMBOTE1_N,157352,157352,0,118890,9544541,24,0,24,0,157304,NORMAL
VIZCARRA,48529,48526,3,242720,3171541,0,48526,3,0,0,NORMAL
TINGOM_ETS_N,439571,439571,0,330710,33117834,24,0,5,0,439542,NORMAL
PLANICIE,203552,203259,293,1019365,6828050,0,203548,4,0,0,NORMAL
DESIERTO,144567,144407,160,722890,4812984,0,144564,3,0,0,NORMAL
MOQUEGUA_N,90004,90004,0,67962,4318554,24,0,3,0,89977,NORMAL
SANJUAN_N,845655,845655,0,635938,23434270,24,0,7,0,845624,NORMAL
ICA,160842,160756,86,805860,12895030,0,160810,32,0,0,NORMAL
ZORRITOS_N,907225,907225,0,682312,25272867,24,0,10,0,907191,NORMAL
MOLLEPATA,2194155,2194155,0,1646508,62812383,24,0,3,0,2194128,NORMAL
TALARA N,193259,193259,0,146226,5273386,24,0,3,0,193232,NORMAL
CARAPONGO,723274,723273,1,542960,32326875,24,0,9,0,723241,NORMAL
INDUSTRIALES,252867,252867,0,190140,7306656,24,0,3,0,252840,NORMAL
CHIMBOTENVA_N,693212,693212,0,520874,19035816,24,0,20,0,693168,NORMAL
INDEPE_N,1179587,1179587,0,884936,79075070,0,0,14,0,1179573,NORMAL
LA_BREA,748514,748514,0,562128,21486688,24,0,3,0,748487,NORMAL
ABANCAY,1747729,1747726,3,1312020,48519579,24,0,9,0,1747696,NORMAL
REQUE,2653491,2653491,0,1991022,85149492,24,0,3,0,2653464,NORMAL
CHAVARRIA_N,783307,783306,1,588728,22360364,24,0,5,0,783278,NORMAL
AMARILIS,82321,82321,0,62166,10751388,24,0,3,0,82294,NORMAL
PUCALLPA_N,178546,178546,0,134760,35308599,24,0,3,0,178519,NORMAL
AGUAYTIA_N,144908,144908,0,109518,27086028,24,0,3,0,144881,NORMAL
PARAGSHA2_N,523000,523000,0,393006,24057305,24,0,3,0,522973,NORMAL
COMBAPATA_N,4208856,4208856,0,3157536,139985161,24,0,3,0,4208829,NORMAL
PARAMONGA_N,2667690,2667690,0,2002776,76707207,24,0,45,0,2667621,NORMAL
CHICLAYO_N,2536940,2536940,0,1903614,94011319,24,0,3,0,2536913,NORMAL
TRUJILLO_N,2894113,2894102,11,2173640,98744277,23,0,83,6,2894001,NORMAL
POROMA,825925,825925,0,620874,23021414,24,0,3,0,825898,NORMAL
COTARUSE_N,1639096,1639096,0,1229976,53076684,24,0,3,0,1639069,NORMAL
ORCOTUNA,1131437,1131437,0,848982,92690883,24,0,3,0,1131410,NORMAL
MONTALVO,366098,366098,0,275328,10119624,24,0,3,0,366071,NORMAL
PAPUJUNE,73435,73435,0,42582,4694626,24,0,3,0,73408,NORMAL
SOCABAYA_REP_N,1260801,1260801,0,946398,38689449,24,0,3,0,1260774,NORMAL
PIEDRAS BLAN,167417,167395,22,837240,3540340,0,167414,3,0,0,NORMAL
SOCABAYA,169369,169369,0,877130,1105829,1440,167926,3,0,0,NORMAL
SANTUARIO,136006,135998,8,718105,8155466,1429,134536,17,24,0,FALLA ENLACE
CVERDE,141584,141578,6,707995,5431666,0,141581,3,0,0,NORMAL
POMACO,223021,222989,32,1115360,7838677,0,223014,7,0,0,NORMAL
TOQUEPALA,15671,12608,3063,115695,498439,0,15536,6,129,0,FALLA ENLACE
CALLALLI,50534,50534,0,258742,3354124,288,50243,3,0,0,NORMAL
TOCACHE_N,917544,917544,0,689496,25175981,24,0,3,0,917517,NORMAL
TINTAYA_N,581088,581088,0,436692,17693168,24,0,3,0,581061,NORMAL
AZANGARO,170674,170673,1,853530,2029242,0,170665,9,0,0,NORMAL
AYAVIRI,43298,43298,0,216550,4438983,0,43295,3,0,0,NORMAL
MANTARO_N,4167765,4167765,0,3126870,133175588,24,0,3,6,4167732,NORMAL
SANROS_N,1616007,1616007,0,1212978,46439012,24,0,3,0,1615980,NORMAL
MOLLENDO,82151,81623,528,418150,145297,0,82139,3,9,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59999,58885,1114,316905,872291,0,59996,3,0,0,NORMAL
REPARTICION,79771,79761,10,459356,5545100,2880,76888,3,0,0,NORMAL
TINGOMARIA,139275,139263,12,696480,5360002,0,139272,3,0,0,NORMAL
CALLAHUANCA,191172,190844,328,957495,5608956,0,191169,3,0,0,NORMAL
PACHACHACA,147273,147020,253,737550,2793822,0,147209,5,59,0,FALLA ENLACE
ZAPALLAL,238118,237625,493,1190750,2408715,0,238112,6,0,0,NORMAL
CHILCA1,210943,210908,35,1057805,6839655,0,210916,27,0,0,NORMAL
HUACHO,114180,114020,160,571955,6806115,0,114177,3,0,0,NORMAL
VENTANILLA,206773,206545,228,1035275,5986625,0,206768,5,0,0,NORMAL
COLCABAMBA,2491615,2491615,0,1869960,79874605,24,0,3,6,2491582,NORMAL
SURIRAY,1196542,1196542,0,898170,33638660,24,0,3,0,1196515,NORMAL
SANNICOLAS,105032,80312,24720,525445,1598461,0,105029,3,0,0,NORMAL
SOCABAYA_N,1967969,1967969,0,1477020,62317192,24,0,3,0,1967942,NORMAL
PARIÑAS,2545340,2545340,0,1909866,115130040,24,0,6,0,2545310,NORMAL
TRUJILLNUEV,153214,151657,1557,774705,10050013,0,153035,4,175,0,FALLA RTU
TINGOMARIA_N,464482,464482,0,349038,17395264,24,0,3,0,464455,NORMAL
OROYA_N,1644207,1644207,0,1233720,45939258,24,0,3,0,1644180,NORMAL
HUANUCO,237375,237367,8,1186965,3448185,0,237372,3,0,0,NORMAL
HUAYUCACHI,275874,275870,4,1379435,1664893,0,275871,3,0,0,NORMAL
QUENCORO_N,1948215,1948215,0,1462868,54263931,23,0,3,0,1948189,NORMAL
OLLEROS,244271,243802,469,1223280,2736575,0,244268,3,0,0,NORMAL
LANINA_N,2040260,2040260,0,1532046,59514628,24,0,3,0,2040233,NORMAL
YARABAMBA,4156611,4156611,0,3118692,212487943,24,0,3,0,4156584,NORMAL
PARAGSHA2,90303,90143,160,452330,1961944,0,90300,3,0,0,NORMAL
AUCAYACU_N,498907,498907,0,374844,18792877,24,0,3,0,498880,NORMAL
HUANCAVEL_N,2281975,2281975,0,1712464,63491163,24,0,4,0,2281947,NORMAL
CHAVARRIA,192087,191086,1001,1193466,2690106,1439,190643,5,0,0,NORMAL
PUNO_N,365455,365455,0,275262,12051796,24,0,3,0,365428,NORMAL
JULIACA_N,151409,151409,0,114378,5630781,24,0,3,0,151382,NORMAL
MARCONA,5749984,5749984,0,4313604,211381656,24,0,3,0,5749957,NORMAL
CARABAYLLO,257254,256930,324,1289045,7302916,0,257243,11,0,0,NORMAL
GUADALUPE_N,1503389,1503389,0,1128964,42013095,24,0,7,0,1503358,NORMAL
PARAGSHA_NVA,188876,188483,393,946665,9229467,0,188867,5,4,0,NORMAL
HUANUCO_N,1422039,1422039,0,1067712,38739639,24,0,6,0,1422009,NORMAL
CARHUAMAYO,186647,186499,148,934230,8523326,0,186644,3,0,0,NORMAL
PIURA2_N,3189616,3189616,0,2394132,90569689,24,0,15,0,3189577,NORMAL
CHIMBOTE1_N,156072,156072,0,117934,8772556,24,0,13,0,156035,NORMAL
VIZCARRA,52694,52693,1,263525,3032314,0,52691,3,0,0,NORMAL
TINGOM_ETS_N,436697,436697,0,328556,32742081,24,0,5,0,436668,NORMAL
PLANICIE,196641,195762,879,984755,5097730,0,195973,23,645,0,FALLA RTU
DESIERTO,144598,144438,160,723050,4761350,0,144595,3,0,0,NORMAL
MOQUEGUA_N,91649,91649,0,69186,4465690,24,0,3,0,91622,NORMAL
SANJUAN_N,908177,908177,0,682722,25089259,24,0,9,0,908144,NORMAL
ICA,158635,158545,90,794395,13306803,0,158629,6,0,0,NORMAL
ZORRITOS_N,895381,895381,0,673420,24930751,24,0,7,0,895350,NORMAL
MOLLEPATA,2191662,2191662,0,1644774,62639570,24,0,3,0,2191635,NORMAL
TALARA N,191598,191598,0,144996,5227100,24,0,3,0,191571,NORMAL
CARAPONGO,696765,696765,0,523040,30999195,24,0,5,3,696733,NORMAL
INDUSTRIALES,253328,253328,0,190494,7329704,24,0,3,0,253301,NORMAL
CHIMBOTENVA_N,565352,565352,0,425162,15475016,24,0,29,0,565299,NORMAL
INDEPE_N,1218747,1218747,0,914348,81245509,0,0,17,0,1218730,NORMAL
LA_BREA,698358,698358,0,524496,19871365,24,0,3,0,698331,NORMAL
ABANCAY,1732355,1732355,0,1300284,48117478,24,0,3,0,1732328,NORMAL
REQUE,2487734,2487734,0,1866684,79529478,24,0,3,0,2487707,NORMAL
CHAVARRIA_N,758852,758851,1,570526,21654410,23,0,5,4,758820,NORMAL
AMARILIS,78698,78698,0,59184,9616961,24,0,3,0,78671,NORMAL
PUCALLPA_N,178162,178162,0,134478,35181056,24,0,3,0,178135,NORMAL
AGUAYTIA_N,145103,145103,0,109650,27236466,24,0,3,0,145076,NORMAL
PARAGSHA2_N,505767,505767,0,380100,23248518,24,0,3,0,505740,NORMAL
COMBAPATA_N,4139701,4139701,0,3105900,136150414,24,0,3,0,4139674,NORMAL
PARAMONGA_N,2561601,2561601,0,1922886,73126395,24,0,21,0,2561556,NORMAL
CHICLAYO_N,2385117,2385117,0,1789778,87923364,23,0,3,0,2385091,NORMAL
TRUJILLO_N,2989230,2989230,0,2243790,101369335,25,0,5,0,2989200,NORMAL
POROMA,948959,948959,0,713202,26327378,24,0,3,0,948932,NORMAL
COTARUSE_N,1604982,1604982,0,1204412,52473638,24,0,5,0,1604953,NORMAL
ORCOTUNA,1112055,1112055,0,834424,91319453,24,0,3,1,1112027,NORMAL
MONTALVO,368691,368691,0,277248,10174361,24,0,3,0,368664,NORMAL
PAPUJUNE,75392,75392,0,43062,5257961,24,0,12,0,75356,NORMAL
SOCABAYA_REP_N,1253636,1253636,0,941156,40541193,24,0,12,2,1253598,NORMAL
PIEDRAS BLAN,166571,166507,64,833220,3535077,0,166568,3,0,0,NORMAL
SOCABAYA,170452,170452,0,882524,1045200,1440,169009,3,0,0,NORMAL
SANTUARIO,136063,136062,1,710810,8433233,1441,134603,3,16,0,FALLA RTU
CVERDE,141397,141391,6,707060,5472113,0,141394,3,0,0,NORMAL
POMACO,220406,220363,43,1102285,8124233,0,220403,3,0,0,NORMAL
TOQUEPALA,13910,10775,3135,107855,439465,0,13852,3,55,0,FALLA RTU
CALLALLI,50892,50892,0,260553,3335977,288,50601,3,0,0,NORMAL
TOCACHE_N,949533,949533,0,713598,26042085,24,0,3,0,949506,NORMAL
TINTAYA_N,582519,582519,0,437794,17663736,25,0,3,0,582491,NORMAL
AZANGARO,170157,170157,0,850905,2062652,0,170152,5,0,0,NORMAL
AYAVIRI,43576,43576,0,217940,4398783,0,43573,3,0,0,NORMAL
MANTARO_N,2190610,2190604,6,1645518,73435305,13,0,1,103,2190493,FALLA ENLACE
SANROS_N,1637249,1637249,0,1228948,46918829,24,0,7,0,1637218,NORMAL
MOLLENDO,90086,89895,191,452940,149847,0,90083,3,0,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,58761,57587,1174,311575,874245,0,58756,3,2,0,NORMAL
REPARTICION,79723,79717,6,459164,5574392,2880,76840,3,0,0,NORMAL
TINGOMARIA,139506,139500,6,697605,5343457,0,139503,3,0,0,NORMAL
CALLAHUANCA,190005,189658,347,951780,5829084,0,189999,3,3,0,NORMAL
PACHACHACA,150475,150397,78,752550,2850636,0,150416,3,56,0,FALLA ENLACE
ZAPALLAL,237650,237132,518,1188595,2431473,0,237638,12,0,0,NORMAL
CHILCA1,210676,210642,34,1056490,6849182,0,210649,27,0,0,NORMAL
HUACHO,114162,114014,148,571825,6836807,0,114159,3,0,0,NORMAL
VENTANILLA,206744,206526,218,1035100,6028379,0,206735,9,0,0,NORMAL
COLCABAMBA,1273636,1273632,4,957962,42805077,13,0,5,84,1273534,FALLA ENLACE
SURIRAY,1196775,1196775,0,898452,33639573,24,0,3,0,1196748,NORMAL
SANNICOLAS,104955,80266,24689,525020,1606073,0,104952,3,0,0,NORMAL
SOCABAYA_N,1966832,1966832,0,1475994,62405723,24,0,3,0,1966805,NORMAL
PARIÑAS,2597092,2597092,0,1948674,117231767,24,0,6,0,2597062,NORMAL
TRUJILLNUEV,157850,156492,1358,797820,10425832,0,157844,2,4,0,NORMAL
TINGOMARIA_N,473264,473264,0,355620,17499986,24,0,3,0,473237,NORMAL
OROYA_N,2056351,2056351,0,1542822,58451616,24,0,3,0,2056324,NORMAL
HUANUCO,238693,238679,14,1193580,3298670,0,238690,3,0,0,NORMAL
HUAYUCACHI,275898,275898,0,1379620,1681494,0,275891,7,0,0,NORMAL
QUENCORO_N,1930640,1930640,0,1449736,53912586,25,0,3,0,1930612,NORMAL
OLLEROS,241956,241435,521,1211870,2742703,0,241953,3,0,0,NORMAL
LANINA_N,2033910,2033910,0,1527228,59309051,24,0,3,0,2033883,NORMAL
YARABAMBA,4142603,4142603,0,3108144,213084020,24,0,3,0,4142576,NORMAL
PARAGSHA2,89491,89308,183,448430,1956516,0,89488,3,0,0,NORMAL
AUCAYACU_N,500373,500373,0,375936,18787096,24,0,3,0,500346,NORMAL
HUANCAVEL_N,2218770,2218770,0,1665028,61825814,23,0,5,0,2218742,NORMAL
CHAVARRIA,191736,190737,999,1191460,2691077,1440,190293,3,0,0,NORMAL
PUNO_N,359920,359920,0,271140,11843780,24,0,3,0,359893,NORMAL
JULIACA_N,150530,150530,0,113740,5481779,24,0,4,0,150502,NORMAL
MARCONA,5580945,5580945,0,4186904,209276275,24,0,8,0,5580913,NORMAL
CARABAYLLO,241353,240561,792,1209990,7063345,0,240839,29,485,0,FALLA RTU
GUADALUPE_N,1477013,1477013,0,1108846,41294110,24,0,7,0,1476982,NORMAL
PARAGSHA_NVA,189297,188932,365,948685,9254587,0,189285,7,5,0,NORMAL
HUANUCO_N,1426167,1426167,0,1070862,38879144,24,0,9,0,1426134,NORMAL
CARHUAMAYO,188205,188064,141,941940,8469128,0,188202,3,0,0,NORMAL
PIURA2_N,3226113,3226113,0,2423488,92104329,24,0,148,0,3225941,NORMAL
CHIMBOTE1_N,149941,149941,0,113016,8405140,24,0,12,0,149905,NORMAL
VIZCARRA,51178,51173,5,255965,3082427,0,51175,3,0,0,NORMAL
TINGOM_ETS_N,434473,434473,0,326870,32595273,24,0,5,0,434444,NORMAL
PLANICIE,215677,215423,254,1079865,5475599,0,215670,7,0,0,NORMAL
DESIERTO,144676,144475,201,723435,4757210,0,144673,3,0,0,NORMAL
MOQUEGUA_N,89425,89425,0,67512,4261280,24,0,3,0,89398,NORMAL
SANJUAN_N,1031412,1031412,0,775118,28491649,24,0,5,0,1031383,NORMAL
ICA,166244,166157,87,834085,11900217,0,166189,55,0,0,NORMAL
ZORRITOS_N,776795,776795,0,584486,21631372,24,0,8,0,776763,NORMAL
MOLLEPATA,2173808,2173808,0,1631082,62092305,24,0,3,0,2173781,NORMAL
TALARA N,189356,189356,0,143254,5161074,24,0,7,0,189325,NORMAL
CARAPONGO,709608,709608,0,532654,30860607,24,0,4,0,709580,NORMAL
INDUSTRIALES,254572,254572,0,191436,7359091,24,0,3,0,254545,NORMAL
CHIMBOTENVA_N,567108,567108,0,426442,15572961,24,0,28,0,567056,NORMAL
INDEPE_N,1190493,1190493,0,893098,79603955,0,0,13,0,1190480,NORMAL
LA_BREA,698328,698328,0,524460,20069110,24,0,3,0,698301,NORMAL
ABANCAY,1736254,1736254,0,1303236,48172746,24,0,3,0,1736227,NORMAL
REQUE,2414777,2414777,0,1811976,75818064,24,0,3,0,2414750,NORMAL
CHAVARRIA_N,753335,753335,0,566034,21663649,24,0,3,0,753308,NORMAL
AMARILIS,80954,80954,0,61200,10069377,24,0,3,0,80927,NORMAL
PUCALLPA_N,169001,169001,0,127608,33032964,24,0,3,0,168974,NORMAL
AGUAYTIA_N,138406,138406,0,104682,25524701,24,0,3,0,138379,NORMAL
PARAGSHA2_N,508942,508942,0,382494,23305588,24,0,3,0,508915,NORMAL
COMBAPATA_N,4126626,4126626,0,3095850,136923930,24,0,3,0,4126599,NORMAL
PARAMONGA_N,2560341,2560341,0,1922062,72891509,24,0,31,0,2560286,NORMAL
