rtu_name,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_idle,scan_type_command,scan_type_init,tipo_evento
TOQUEPALA,9314,3104,100120,383882,12365,3,50,1
MOQUEGUA,56566,1200,305320,858017,57657,3,106,1
HUANUCO,230894,115,1155585,3786165,230986,5,18,1
SOCABAYA,85889,3843,463754,450656,85183,3,3828,2
SANTUARIO,138654,2,723920,7979009,137184,3,28,1
TOQUEPALA,15171,2934,126775,596879,18033,10,62,1
HUANUCO,230885,43,1156300,4126215,230903,7,18,1
TOQUEPALA,29731,2217,186525,1017651,31889,5,54,1
MOLLENDO,76258,711,394750,151917,76949,3,17,1
SANTUARIO,137318,2,717215,8228791,135852,3,26,1
MOLLENDO,68470,1013,361330,148382,69406,7,70,1
PACHACHACA,149500,147,748500,2809645,149530,3,114,1
TOCACHE_N,833290,11,626378,22792386,0,3,11,1
HUANUCO,218151,574,1095805,3772696,218587,4,134,1
TOQUEPALA,26989,2351,174315,876151,29289,3,48,1
HUAYUCACHI,268019,103,1341210,1751287,268076,13,33,1
PARAGSHA2,89256,181,448235,1930114,89419,6,12,1
PARAGSHA_NVA,187645,404,942565,9166937,188022,9,18,2
CHAVARRIA_N,979743,8,737404,27682779,0,42,11,2
SANTUARIO,135270,3,706874,8907326,133815,3,16,2
POMACO,215081,60,1076035,8651637,215128,3,10,2
TOQUEPALA,9053,3123,98355,378087,12140,4,32,2
MOLLENDO,73204,838,381365,148993,73974,3,65,1
PACHACHACA,150574,104,753810,2811229,150607,9,62,1
CHAVARRIA_N,954050,8,717938,26927885,0,52,14,1
TRUJILLO_N,2409859,4,1816144,79564971,0,23,111,1
SANTUARIO,133639,35,699206,8899679,132208,3,25,2
CVERDE,141876,56,709855,5165959,141909,3,20,2
TOQUEPALA,9592,3212,102025,384851,12692,4,108,2
CALLALLI,51006,59,261427,3292174,50726,3,50,2
AZANGARO,169890,57,850185,1972284,169893,10,44,2
AYAVIRI,43916,30,219985,4332788,43922,3,21,2
MOLLENDO,71755,889,375195,147162,72582,3,59,2
REPARTICION,75932,81,440161,6093650,73097,3,54,2
PACHACHACA,149198,185,747200,2730021,149206,4,173,1
SANNICOLAS,71000,27203,493135,1680183,98180,5,18,1
TRUJILLO_N,2189220,1,1646024,63177553,0,10,44,1
PIEDRAS BLAN,136017,1260,686795,2993633,136113,5,1159,1
TOQUEPALA,9044,3220,98770,374708,12209,3,52,1
CALLALLI,50763,42,260090,3321122,50482,3,33,1
AZANGARO,169241,45,846795,2044102,169243,8,35,1
MOLLENDO,80723,522,413335,157532,81225,3,17,1
PACHACHACA,147723,124,739605,2831003,147757,8,82,1
CHILCA1,208389,40,1042555,7247992,208410,9,10,1
SANNICOLAS,68711,28417,486000,1730941,97105,4,19,1
PARAGSHA2,91063,248,457860,1855164,91288,3,20,1
PARAGSHA_NVA,182436,446,917120,8897741,182850,22,10,1
CARHUAMAYO,112270,257,563995,5363851,112505,3,19,1
SANTUARIO,142315,1,742269,7673810,140839,3,34,1
TOQUEPALA,11695,3134,109190,455378,14789,3,37,1
PACHACHACA,148172,141,741855,2921085,148206,3,104,1
PARAGSHA2,90570,196,454865,1948495,90749,5,12,1
PARAGSHA_NVA,181303,413,910945,8830703,181688,12,16,1
CARHUAMAYO,111153,244,558245,5328452,111382,3,12,1
SANTUARIO,137669,72,719114,8115573,136220,7,87,1
CVERDE,139438,142,698260,5244234,139504,3,73,1
POMACO,213767,61,1069455,8826949,213812,3,13,2
TOQUEPALA,11921,3034,110810,479413,14892,4,59,1
CALLALLI,50598,79,259424,3308151,50320,7,64,1
AZANGARO,167843,128,840520,2045904,167848,4,119,1
AYAVIRI,40604,80,205965,4554528,40602,14,68,1
REPARTICION,74771,161,434520,6128472,71982,9,102,1
PACHACHACA,149077,157,746525,2809056,149117,3,114,1
TRUJILLNUEV,141473,2359,736800,11791016,143770,18,44,1
HUAYUCACHI,270255,67,1352050,1821194,270276,14,32,1
YARABAMBA,4148278,11,3114208,213025489,0,3,62,2
PARAGSHA2,90096,223,452870,1929624,90282,3,34,1
PARAGSHA_NVA,184815,408,928465,9026464,185202,5,16,1
PIEDRAS BLAN,155249,327,779280,3415413,155545,3,28,1
POMACO,207036,279,1037670,8678147,207230,4,81,2
TOQUEPALA,6868,3290,89010,292180,10067,7,84,1
TOCACHE_N,761612,46,574386,21144834,0,23,64,2
MOLLENDO,79821,529,409120,151609,80329,6,15,1
MOQUEGUA,57402,1127,309580,868152,58514,3,12,2
TINGOMARIA,132660,302,666130,5312243,132924,3,35,1
CALLAHUANCA,188104,383,944395,5475787,188465,3,19,2
PACHACHACA,143540,402,720690,2684301,143658,5,279,1
SANNICOLAS,70733,27378,491155,1677679,97980,4,127,1
HUANUCO,219248,342,1099605,4201882,219560,5,25,1
HUAYUCACHI,266231,125,1332310,1738321,266298,14,44,1
PARAGSHA2,106097,215,532615,2149767,106276,3,33,1
PARAGSHA_NVA,178699,491,898565,8784438,179154,4,32,1
CARHUAMAYO,145917,191,731605,6856633,146085,3,20,1
VIZCARRA,51513,231,259710,2929860,51710,3,31,1
ICA,154528,226,777140,11804815,154628,25,101,1
TALARA N,218167,10,165404,6013625,0,19,16,2
SANTUARIO,137028,18,715770,8474754,135574,3,31,1
CVERDE,141236,29,706420,5362448,141246,3,16,1
TOQUEPALA,25712,2381,168705,928045,28052,3,38,1
CALLALLI,50190,60,257341,3347421,49912,3,49,1
AZANGARO,169076,67,846170,2016017,169083,5,55,1
AYAVIRI,41239,39,206705,4562930,41257,3,18,1
MOLLENDO,67512,1026,356495,150799,68468,3,67,1
REPARTICION,75866,66,439770,6149898,73013,6,54,1
HUAYUCACHI,268655,103,1344475,1709045,268722,13,23,1
TRUJILLO_N,2791767,4,2097192,89924120,0,25,15,1
TOQUEPALA,4701,3428,78185,203193,8108,4,17,1
TOCACHE_N,855241,33,644412,23688373,0,13,34,2
MOLLENDO,72540,841,378725,150644,73358,3,20,2
MOQUEGUA,55693,1163,301100,861701,56799,3,54,1
PACHACHACA,152268,121,762200,2599305,152290,8,91,1
ZAPALLAL,236106,598,1183830,2440298,236684,7,13,1
HUANUCO,226024,194,1132180,4056994,226196,3,19,1
HUAYUCACHI,269052,116,1346510,1569629,269149,5,14,1
PARAGSHA_NVA,185189,462,930840,8835780,185632,3,16,1
SANTUARIO,136508,7,716329,8629807,135048,23,10,1
TOQUEPALA,5083,3428,80385,217012,8468,3,40,1
MOLLENDO,73310,790,381575,150143,74075,3,22,1
MOQUEGUA,56664,1163,305945,865941,57772,3,52,1
PACHACHACA,152064,111,761235,2631305,152107,3,65,1
HUANUCO,217447,534,1092000,3929998,217870,3,108,1
HUAYUCACHI,268458,122,1343540,1596133,268535,8,37,1
CARHUAMAYO,159372,196,799030,7367866,159547,9,12,1
ZORRITOS_N,1132341,1,852258,31879266,0,18,15,2
SANTUARIO,139897,2,730025,8161593,138440,4,16,1
TOQUEPALA,6632,3359,87530,281755,9924,3,64,1
REPARTICION,77565,83,448712,5634068,74753,3,17,1
PACHACHACA,151419,117,758200,2671735,151497,3,36,1
TOQUEPALA,4093,3592,72835,178537,7622,3,60,1
TOCACHE_N,600728,30,453478,16686362,0,62,24,1
PACHACHACA,149000,141,746220,2838997,149079,3,59,1
PARAGSHA_NVA,181334,507,912160,8895234,181801,21,19,1
TOQUEPALA,10232,3158,102955,412758,13367,3,20,1
HUANUCO,216696,562,1087500,3816333,216953,19,286,1
SANTUARIO,132392,314,692745,8115882,131007,3,312,1
CVERDE,131259,341,658105,5311845,131266,4,330,1
TOQUEPALA,6032,3248,83490,258032,9202,3,75,1
CALLALLI,48879,315,251841,3202529,48609,4,305,1
AZANGARO,163386,323,820000,1941248,163391,8,310,1
AYAVIRI,40102,318,204290,4341264,40097,17,306,1
REPARTICION,74991,323,434748,5369060,72235,5,314,1
HUACHO,115400,672,582275,5360942,115554,21,497,1
SANTUARIO,118076,976,621917,7664434,116812,4,980,1
TOQUEPALA,37730,1732,217080,1280541,39263,12,187,2
MOLLENDO,87323,220,439920,161571,87500,8,35,1
PACHACHACA,150381,201,754095,2595810,150413,26,143,1
ZAPALLAL,233272,625,1170120,2437148,233868,7,22,1
TRUJILLNUEV,139567,3016,723475,11546144,142565,7,11,2
HUANUCO,213628,614,1074920,3897429,213831,7,404,1
CHAVARRIA,188720,1092,1189577,2678202,188350,15,11,1
TOQUEPALA,61956,681,316855,1984349,62243,6,388,1
AZANGARO,121703,469,613365,1675863,122128,5,39,1
AYAVIRI,30191,436,214380,3738434,30370,5,252,1
AYAVIRI,1068,713,457285,2053963,0,9,1772,1
MOLLENDO,87643,199,441235,162578,87785,6,51,1
MOQUEGUA,58137,1189,312755,853635,59198,3,125,2
CHILCA1,204826,135,1025285,7020624,204943,7,11,2
ICA,144661,132,732790,13217416,144740,36,17,1
