id_rtufecha,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_idle,scan_type_command,scan_type_init,enviados,fallidos,alarmas,duracion_int,tipo_evento
44294HUANUCO_N,1438602,0,1.030059814,37.34012222,0,3,0,3,1,6,586,1
44294PIURA2_N,3807915,3,2.727603912,107.3724833,0,176,0,70,28,0,0,2
44294ICA,157976,75,0.756025314,11.97034931,158023,28,0,32,8,0,0,2
44294CARAPONGO,679521,0,0.48648262,30.57141399,0,8,1,5,5,1,122,2
44294CHIMBOTENVA_N,675100,0,0.483760834,17.66963196,0,17,0,18,9,0,0,2
44294INDEPE_N,1276498,2,0.913589478,84.79988575,0,31,6,12,11,3,219,1
44294PARAMONGA_N,2535562,0,1.81555748,68.87725639,0,55,0,21,7,0,0,2
44294COTARUSE_N,1592023,0,1.139419556,49.82339382,0,3,0,50,28,0,0,2
44295VENTANILLA,195571,359,0.936360359,6.531989098,195927,3,0,4,1,0,0,2
44295TRUJILLNUEV,141988,1350,0.691757202,10.94192219,143329,9,0,6,6,0,0,2
44295LANINA_N,2627526,0,1.881166458,74.45398808,0,10,0,2,2,0,0,2
44295MARCONA,5663450,0,4.051986694,200.1700907,0,12,0,5,3,0,0,2
44295PARAGSHA_NVA,180096,462,0.863418579,8.454760551,180540,6,12,11,11,1,7,2
44295PIURA2_N,3689019,0,2.641252518,103.1547375,0,77,0,87,20,0,0,2
44295ICA,165342,85,0.79015255,10.86058807,165392,35,0,19,9,0,0,2
44295CARAPONGO,693230,1,0.496284485,31.7603054,0,8,1,3,3,5,389,2
44295CHIMBOTENVA_N,671862,0,0.48150444,17.57023716,0,21,0,12,6,0,0,2
44295INDEPE_N,1220055,0,0.873348236,80.06132412,0,15,19,34,30,0,0,2
44295PARAMONGA_N,2480449,0,1.776191711,67.00406837,0,51,0,17,7,0,0,2
44295CHICLAYO_N,1743447,0,1.248023987,58.54426193,0,3,0,30,17,0,0,2
44295POROMA,746965,0,0.535562515,19.75861454,0,3,2,12,8,0,0,2
44295SOCABAYA_REP_N,1416531,1,1.013967514,49.69031239,0,3,4,70,13,0,0,2
44296CHILCA1,210384,33,1.003437042,6.670416832,210414,3,0,13,4,0,0,2
44296VENTANILLA,198985,317,0.952239037,6.260561943,199291,11,0,13,1,0,0,2
44296LANINA_N,2588601,0,1.853147507,73.13826656,0,4,0,2,2,1,8748,2
44296MARCONA,5604209,0,4.00958252,199.2757969,0,11,0,5,7,0,0,2
44296PARAGSHA_NVA,181793,399,0.871090889,8.558709145,182178,14,0,8,7,2,80,2
44296HUANUCO_N,1380056,1,0.988233566,35.88550091,0,6,0,6,2,2,328,1
44296PIURA2_N,3598386,7,2.576780319,100.0137787,0,109,0,19,20,0,0,2
44296ICA,161963,128,0.774278641,10.9831028,162069,22,0,21,21,0,0,2
44296INDEPE_N,1251537,3,0.896001816,85.3225832,0,47,8,39,36,0,0,2
44296PARAMONGA_N,2472820,0,1.770545959,66.57623768,0,41,0,19,11,0,0,2
44297VENTANILLA,199228,359,0.954022408,6.256979942,199553,34,0,14,1,0,0,2
44297SOCABAYA_N,1993884,2,1.427154541,60.27783203,0,7,0,4,4,0,0,2
44297YARABAMBA,4170734,0,2.984283447,203.6471176,0,5,0,1,1,0,0,2
44297PARAGSHA_NVA,185473,337,0.888004303,8.675152779,185793,13,4,6,6,3,54,2
44297HUANUCO_N,1422759,0,1.018947601,36.95775414,0,11,1,3,1,1,28,1
44297PIURA2_N,3417124,1,2.446105957,93.81964016,0,28,0,32,30,0,0,2
44297ICA,148506,94,0.710391998,13.26566696,148576,24,0,15,15,0,0,2
44297CHIMBOTENVA_N,692368,0,0.496026993,18.17851543,0,9,0,4,4,0,0,2
44297INDEPE_N,1452744,0,1.03972435,111.1810722,0,42,0,12,11,0,0,2
44297ABANCAY,1738599,0,1.244796753,46.00902271,0,3,0,2,2,0,0,2
44297PARAMONGA_N,2542716,0,1.820575714,68.74378967,0,43,0,14,6,0,0,2
44297POROMA,777444,0,0.557292938,20.67128563,0,3,0,24,16,0,0,2
44298CHILCA1,209955,26,1.001520157,6.707651138,209972,9,0,3,1,0,0,2
44298TRUJILLNUEV,132260,1492,0.648059845,12.38948536,133749,3,0,2,2,0,0,2
44298LANINA_N,2774417,0,1.986059189,79.14452553,0,3,0,4,4,0,0,2
44298YARABAMBA,4146039,0,2.966581345,205.0080233,0,4,0,4,3,0,0,2
44298MARCONA,5749223,0,4.113288879,202.0501041,0,8,0,1,3,0,0,2
44298CARABAYLLO,269830,295,1.289558411,6.308422089,270121,4,0,36,1,0,0,2
44298PARAGSHA_NVA,179621,354,0.86016655,8.407606125,179959,10,6,3,3,2,44,2
44298PIURA2_N,3835216,0,2.745157242,107.6087704,0,36,0,106,43,0,0,2
44298TINGOM_ETS_N,351437,0,0.25236702,23.98028469,0,5,0,3,1,0,0,2
44298ICA,158229,94,0.756921768,11.65170193,158305,18,0,18,18,1,366,2
44298CARAPONGO,626035,0,0.448232651,24.33596134,0,6,2,6,3,1,118,2
44298CHIMBOTENVA_N,704459,0,0.504684448,18.47198677,0,9,0,7,3,0,0,2
44298INDEPE_N,1415036,0,1.012355804,106.2368536,0,15,0,31,20,0,0,2
44298PARAMONGA_N,2682815,0,1.920675278,72.84967518,0,35,0,39,9,0,0,2
44298TRUJILLO_N,2731735,0,1.955507278,96.69072914,0,4,0,51,32,2,114,1
44299HUANCAVEL_N,2066988,0,1.479351044,54.47869205,0,5,0,1,2,1,17,2
44299PARAGSHA_NVA,186518,417,0.893659592,8.669827461,186925,6,4,3,2,4,58,2
44299PIURA2_N,3497782,0,2.504850388,96.5163393,0,116,0,119,21,1,17,2
44299ICA,159151,97,0.761198997,11.41790104,159223,23,2,18,9,1,38,2
44299CARAPONGO,660889,0,0.473249435,30.30767345,0,9,5,2,2,2,135,2
44299CHIMBOTENVA_N,701487,0,0.502565384,18.39508724,0,10,0,10,6,1,17,2
44299INDEPE_N,1393216,0,0.997030258,105.0176401,0,34,0,52,15,1,17,1
44299PARAMONGA_N,2566540,0,1.838125229,69.59346294,0,82,0,37,10,1,17,1
44299TRUJILLO_N,2742377,0,1.964008331,88.96192646,0,55,4,27,17,6,179,1
44300CHILCA1,208765,31,0.995779037,6.877601624,208791,3,2,11,2,0,0,2
44300TRUJILLNUEV,140170,1444,0.684328079,11.22164154,141609,3,2,5,2,0,0,2
44300JULIACA_N,164354,0,0.118375778,6.008366585,0,3,1,4,1,0,0,2
44300CARABAYLLO,251826,352,1.208157539,7.568472862,252121,55,2,71,4,0,0,2
44300INDEPE_N,1429908,0,1.023630142,109.0041122,0,55,1,53,23,1,38,1
44300CHAVARRIA_N,958014,0,0.68671608,25.79803848,0,12,6,13,8,4,24,2
44300CHICLAYO_N,1821261,0,1.303640366,61.81157875,0,3,1,15,2,0,0,2
44300TRUJILLO_N,3001476,0,2.149635315,98.33035946,0,31,14,10,4,0,0,2
44301HUACHO,114463,186,0.547800064,6.401926041,114646,3,0,45,1,0,0,2
44301SANNICOLAS,71809,27962,0.476431847,1.635201454,99768,3,0,4,4,4,46,1
44301QUENCORO_N,2026737,0,1.451356888,53.95425701,0,9,0,32,4,1,4,2
44301PIURA2_N,3944616,0,2.823486328,111.4621048,0,21,0,17,2,0,0,2
44301INDEPE_N,1433570,0,1.026311874,106.7249937,0,58,2,34,18,0,0,2
44301CHAVARRIA_N,979743,8,0.703243256,26.40035534,0,42,11,21,7,2,15,2
44301PARAMONGA_N,2421696,0,1.734088898,65.41646671,0,45,0,49,2,0,0,2
44301TRUJILLO_N,2961814,0,2.120330811,94.14164162,0,13,0,20,7,31,2068,2
44301MONTALVO,364374,0,0.261348724,9.57439518,0,3,0,7,7,2,4,1
44302HUACHO,114349,320,0.54936409,6.354607582,114572,97,0,39,2,3,236,1
44302SANNICOLAS,70234,27171,0.467162132,1.597740173,97392,4,9,9,9,7,89,1
44302YARABAMBA,4028188,0,2.882347107,194.942297,0,3,0,8,3,0,0,2
44302JULIACA_N,157285,2,0.113460541,6.079949379,0,7,5,8,8,0,0,2
44302PARAGSHA_NVA,182944,394,0.876412392,8.568048477,183330,4,4,6,1,1,28,2
44302PIURA2_N,3816603,0,2.731830597,106.6435223,0,21,0,21,2,0,0,2
44302INDEPE_N,1427823,2,1.022283554,107.8504047,0,77,0,31,15,0,0,2
44302CHAVARRIA_N,954050,8,0.684679031,25.68043232,0,52,14,6,3,1,6,1
44302PARAMONGA_N,2389810,0,1.712043762,64.6507082,0,104,0,12,1,0,0,2
44302TRUJILLO_N,2409859,4,1.732009888,75.87906933,0,23,111,5,1,14,792,1
44302MONTALVO,361299,9,0.259321213,9.455429077,0,17,2,8,8,0,0,2
44302SOCABAYA_REP_N,1493176,0,1.068714142,51.00673103,0,3,2,11,2,0,0,2
44303SANNICOLAS,71000,27203,0.470290184,1.602347374,98180,5,18,8,8,7,86,1
44303HUANCAVEL_N,1939436,1,1.388162613,50.96486664,0,7,0,1,3,0,0,2
44303CARABAYLLO,248142,396,1.18789196,7.822633743,248499,39,0,37,1,0,0,2
44303GUADALUPE_N,1504487,0,1.077123642,39.82831192,0,15,0,48,2,0,0,2
44303PARAGSHA_NVA,183148,368,0.877189636,8.590620995,183503,9,4,19,3,8,204,2
44303PIURA2_N,3668469,0,2.626081467,101.6277313,0,27,0,34,4,0,0,2
44303TALARA N,202427,0,0.145717621,5.252902985,0,3,0,6,6,0,0,2
44303CHIMBOTENVA_N,674252,0,0.483161926,17.64890003,0,10,0,7,1,0,0,2
44303INDEPE_N,1319745,2,0.944583893,99.72468472,0,47,0,19,11,0,0,2
44303LA_BREA,721100,0,0.516546249,19.83813286,0,6,0,29,1,0,0,2
44303CHAVARRIA_N,971347,1,0.696012497,26.1515913,0,10,0,10,4,1,6,2
44303COMBAPATA_N,4064827,0,2.908510208,126.8249292,0,3,0,22,2,1,58,2
44303TRUJILLO_N,2189220,1,1.569770813,60.25080967,0,10,44,8,4,0,0,2
44304TOCACHE_N,827479,0,0.593387604,21.56902122,0,3,0,2,2,0,0,2
44304HUACHO,112518,183,0.538544655,6.610268593,112686,15,0,34,6,4,31,2
44304TRUJILLNUEV,144712,1352,0.704603195,10.85529709,146061,3,0,2,2,0,0,2
44304GUADALUPE_N,1460739,0,1.047208786,38.70656395,0,99,0,51,2,0,0,2
44304PIURA2_N,3519562,0,2.519882202,96.96539211,0,44,0,16,1,0,0,2
44304PLANICIE,204054,286,0.975866318,6.356030464,204337,3,0,37,2,1,25,1
44304ICA,158332,80,0.75568676,12.94861317,158404,8,0,6,1,0,0,2
44304INDEPE_N,1446253,0,1.034801483,109.3850737,0,22,0,6,3,2,172,1
44304CHAVARRIA_N,973064,3,0.697450638,26.28279114,0,25,1,11,2,0,0,2
44304PARAMONGA_N,2527446,0,1.809476852,68.34665012,0,27,0,35,3,0,0,2
44304TRUJILLO_N,2819717,0,2.01848793,85.68416309,0,11,0,37,21,0,0,2
44305CHILCA1,208463,30,0.994400978,6.946202278,208488,5,0,4,2,0,0,2
44305HUACHO,112027,270,0.537853241,6.556404114,112209,80,8,25,1,0,0,2
44305AUCAYACU_N,489488,2,0.350786209,17.85289478,0,7,0,30,20,0,0,2
44305JULIACA_N,170210,0,0.122529984,6.02822113,0,4,0,2,2,0,0,2
44305MARCONA,5590547,0,3.999816895,200.5667267,0,10,0,2,1,0,0,2
44305CARABAYLLO,248654,345,1.190714836,7.971416473,248951,48,0,36,4,0,0,2
44305PIURA2_N,3954287,0,2.830511093,110.4947233,0,22,0,30,3,0,0,2
44305ICA,163311,97,0.781636238,11.87950516,163399,9,0,15,3,0,0,2
44305INDEPE_N,1354368,2,0.96900177,100.0522633,0,9,5,21,9,0,0,2
44305LA_BREA,864764,0,0.619245529,24.4383316,0,3,0,18,3,1,12,2
44305REQUE,1660507,0,1.188556671,49.3821125,0,5,0,4,1,0,0,2
44306HUACHO,112905,243,0.541510582,6.539140701,113080,68,0,41,2,2,10,1
44306TRUJILLNUEV,141473,2359,0.702667236,11.24478912,143770,18,44,8,1,1,22,2
44306LANINA_N,2648745,0,1.896188736,75.18050194,0,6,0,18,1,1,1206,2
44306PIURA2_N,3734926,0,2.673709869,104.1179657,0,40,0,26,23,2,1204,2
44306ZORRITOS_N,941117,0,0.675037384,24.93316746,0,8,0,24,3,2,957,1
44306TALARA N,198802,0,0.143466949,5.163995743,0,19,0,8,2,4,1368,2
44306CARAPONGO,675731,0,0.483875275,31.65785408,0,10,7,7,1,2,1152,2
44306INDEPE_N,1369409,0,0.979854584,103.9027576,0,24,0,28,18,2,1225,1
44306TRUJILLO_N,2991189,2,2.141107559,92.32461166,0,18,0,8,3,2,1186,1
44307TRUJILLNUEV,143028,2659,0.705356598,10.8516407,145666,19,2,3,1,0,0,2
44307CARABAYLLO,246540,347,1.180415154,8.073778152,246839,46,2,77,7,0,0,2
44307PIURA2_N,3641580,1,2.607042313,102.0679483,0,35,5,19,1,1,2,1
44307INDEPE_N,1368578,0,0.979463577,103.8791008,0,31,6,12,6,0,0,2
44307CHICLAYO_N,1532185,2,1.097206116,50.40412521,0,15,9,8,2,1,7,1
44307TRUJILLO_N,2872111,0,2.056276321,86.5016346,0,11,6,9,4,7,212,1
44308OLLEROS,232113,993,1.116280556,2.529601097,233096,8,2,13,7,2,36,1
44308PIURA2_N,3933283,0,2.815351486,110.5487661,0,25,1,34,9,0,0,2
44308ZORRITOS_N,952575,0,0.683483124,25.32657623,0,11,3,37,4,6,95,1
44308TALARA N,201632,0,0.145271301,5.237547874,0,3,0,11,8,0,0,2
44308INDEPE_N,1395598,0,0.998456955,105.5810051,0,15,0,8,5,0,0,2
44308CHICLAYO_N,1552716,0,1.11190033,51.36606216,0,19,3,8,2,3,123,1
44309SANTUARIO,138099,0,0.687675476,7.99412632,136632,3,24,7,5,2,4,1
44309AUCAYACU_N,504121,0,0.36123848,17.99249554,0,3,0,14,12,0,0,2
44309PIURA2_N,3855168,0,2.759660721,107.392911,0,43,0,27,35,0,0,2
44309ZORRITOS_N,1118588,0,0.80355835,30.05921078,0,40,20,15,4,4,82,1
44309TALARA N,188793,0,0.136440277,4.909010887,0,25,0,9,2,0,0,2
44309INDEPE_N,1275303,0,0.912353516,96.73297215,0,11,0,21,11,0,0,2
44309PARAMONGA_N,2461075,4,1.761829376,66.33498764,0,21,0,12,1,0,0,2
44309TRUJILLO_N,2878530,5,2.061006546,93.61897469,0,20,0,18,5,0,0,2
44310CVERDE,142447,7,0.679345131,4.952543259,142451,3,0,7,3,0,0,2
44310POMACO,216542,71,1.033258438,7.973994255,216605,3,5,27,5,1,54,1
44310CHILCA1,208850,37,0.996279716,6.790869713,208882,5,0,80,19,0,0,2
44310CARABAYLLO,251968,300,1.205058098,7.769454002,252233,35,0,33,1,0,0,2
44310PIURA2_N,3719328,3,2.662916183,103.0708628,0,68,0,56,9,0,0,2
44310DESIERTO,147352,150,0.703401566,4.497907639,147499,3,0,6,1,0,0,2
44310SANJUAN_N,891892,0,0.639362335,23.7627697,0,4,0,9,5,0,0,2
44310CARAPONGO,656194,0,0.469806671,30.68567657,0,8,2,5,1,1,118,2
44310INDEPE_N,1374707,1,0.983669281,103.9650888,0,26,0,22,10,0,0,2
44310AGUAYTIA_N,156495,0,0.112802505,28.7137537,0,7,0,2,1,0,0,2
44310ORCOTUNA,1243806,0,0.890087128,46.27926922,0,3,0,7,2,0,0,2
44311TOCACHE_N,822115,3,0.589731216,21.64925957,0,9,0,29,7,7,26133,2
44311ZAPALLAL,236699,646,1.131877899,2.374398232,237342,3,0,11,1,1,80,1
44311CHILCA1,212816,39,1.022200584,6.134093285,212724,131,0,15,3,0,0,2
44311VENTANILLA,196874,284,0.941720009,6.652531624,197155,3,0,3,1,1,4,1
44311TRUJILLNUEV,146775,2740,0.721917152,10.61235237,149510,5,0,4,1,0,0,2
44311AUCAYACU_N,528677,0,0.378793716,18.24392986,0,3,0,2,2,0,0,2
44311MARCONA,5347559,0,3.825963974,183.3644161,0,7,0,11,11,0,0,2
44311CARABAYLLO,241381,347,1.156349182,8.434361458,241668,60,0,61,6,0,0,2
44311GUADALUPE_N,1493282,0,1.069353104,39.58642578,0,15,0,52,3,0,0,2
44311PARAGSHA_NVA,181759,423,0.871067047,8.425187111,182175,5,2,12,2,4,146,2
44311PIURA2_N,3966148,0,2.839279175,111.4814301,0,63,0,32,4,0,0,2
44311TINGOM_ETS_N,344328,0,0.247291565,23.35393238,0,5,0,1,1,0,0,2
44311SANJUAN_N,850918,0,0.610261917,22.76890469,0,12,0,12,2,0,0,2
44311INDEPE_N,1397772,0,1.000177383,104.4668074,0,25,0,4,1,0,0,2
44311ABANCAY,1719003,0,1.230583191,45.44070625,0,3,0,6,4,0,0,2
44311PARAMONGA_N,1481613,0,1.061454773,39.12046719,0,31,0,27,1,0,0,2
44311TRUJILLO_N,2947340,0,2.109930038,90.00529957,0,9,0,10,2,4,183,1
44311ORCOTUNA,1245188,2,0.891218185,45.37497234,0,13,0,4,1,0,0,2
44312CHILCA1,209993,37,1.002216339,6.591640472,210006,24,0,11,4,0,0,2
44312TRUJILLNUEV,136403,3061,0.675468445,12.50400925,139457,7,0,4,2,0,0,2
44312CARABAYLLO,260192,274,1.251001358,7.215587616,260386,80,0,34,1,0,0,2
44312PIURA2_N,4421170,0,3.164398193,126.5073862,0,40,0,15,1,0,0,2
44312INDEPE_N,1473257,0,1.053890228,110.972167,0,7,0,22,12,0,0,2
44313TOCACHE_N,864056,1,0.619298935,22.61172009,0,5,0,3,2,0,0,2
44313AYAVIRI,41437,0,0.197644234,4.391176224,41434,3,0,6,1,1,3904,1
44313CHILCA1,208473,42,0.995364189,6.808712959,208499,16,0,6,3,0,0,2
44313HUACHO,116068,174,0.55536747,6.291827202,116239,3,0,4,1,20,5612,2
44313TRUJILLNUEV,142483,3004,0.702896118,11.29456234,145480,7,0,8,3,1,154,2
44313HUANCAVEL_N,2224169,0,1.591730118,58.86901188,0,3,0,3,5,0,0,2
44313CARABAYLLO,253986,315,1.216063499,7.596011162,254244,57,0,44,1,0,0,2
44313PIURA2_N,4190030,0,2.998971939,118.6027985,0,20,0,13,2,0,0,2
44313ICA,152244,130,0.729160309,12.12591934,152352,22,0,48,1,0,0,2
44313TALARA N,195760,0,0.141046524,5.086248398,0,7,0,8,2,0,0,2
44313CHIMBOTENVA_N,700251,0,0.501882553,18.43898106,0,20,0,23,1,0,0,2
44313INDEPE_N,1438967,0,1.029657364,108.3273039,0,25,0,40,19,0,0,2
44313TRUJILLO_N,3039862,0,2.176012039,96.89121723,0,10,0,7,4,0,0,2
44314POMACO,212940,52,1.015925407,8.65691185,212989,3,0,8,2,2,39919,2
44314SANROS_N,1576953,0,1.128839493,43.6013689,0,3,0,6,1,0,0,2
44314REPARTICION,74991,323,0.414608002,5.120334625,72235,5,314,4,3,1,8,1
44314PACHACHACA,152764,51,0.728974342,2.594025612,152808,3,4,14,1,8,41411,2
44314CHILCA1,208799,29,0.996732712,6.809646606,208819,9,0,20,7,0,0,2
44314HUANCAVEL_N,2429935,0,1.739019394,65.01431465,0,10,0,4,3,0,0,2
44314ZORRITOS_N,930915,0,0.667669296,24.61338997,0,7,0,28,10,0,0,2
44314TALARA N,204897,0,0.147569656,5.310481071,0,19,0,3,2,0,0,2
44314CHIMBOTENVA_N,722616,0,0.517887115,19.12263203,0,26,0,21,5,0,0,2
44314INDEPE_N,1510874,0,1.081315994,114.97542,0,43,0,26,14,0,0,2
44314CHAVARRIA_N,921945,0,0.660604477,25.1168766,0,3,0,10,3,2,39993,2
44314ORCOTUNA,1223908,0,0.875883102,45.66197014,0,4,0,6,2,0,0,2
44315CVERDE,136038,8,0.648856163,5.137007713,136036,8,2,7,7,1,8,2
44315TOCACHE_N,904571,0,0.64812851,23.63430023,0,3,1,3,2,0,0,2
44315AUCAYACU_N,488186,0,0.349849701,17.81216335,0,3,1,6,4,0,0,2
44315PUNO_N,350800,0,0.252025604,11.02185726,0,3,1,8,1,0,0,2
44315PIURA2_N,3964066,0,2.837080002,111.8804493,0,15,1,31,2,0,0,2
44315ZORRITOS_N,711009,1,0.510807037,18.89134312,0,33,1,9,1,0,0,2
44315MOLLEPATA,2162779,0,1.547634125,59.99246693,0,3,1,7,7,4,16,1
44315TALARA N,197563,0,0.14248848,5.137025833,0,9,1,3,1,0,0,2
44315CHIMBOTENVA_N,698059,1,0.500349045,18.36234093,0,26,1,22,3,0,0,2
